pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
5cd1f62018c84886a046731d1de3c807,EMP646,EMP636,CLIENT_36_003,19-01-2026,25-01-2026,45.0,3,4,3,4,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
8b129af3e1e640b29d101059f0527cf7,EMP646,EMP636,CLIENT_36_003,26-01-2026,01-02-2026,42.0,3,3,4,3,3,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
8962152efd5440a9bcdbe198e2243a74,EMP646,EMP636,CLIENT_36_003,02-02-2026,08-02-2026,50.0,3,3,1,4,3,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
b2cb1982434d4523a82a6106ef29d1c9,EMP646,EMP636,CLIENT_36_003,09-02-2026,15-02-2026,48.0,3,4,4,3,4,100,SUBMITTED,16-02-2026,16-02-2026,16-02-2026,16-02-2026
e8fd0aec9d594cc4992e3296396a4b8f,EMP646,EMP636,CLIENT_36_004,16-02-2026,22-02-2026,45.0,4,4,3,2,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
07c971666c684a768fe2c98a0029f19b,EMP646,EMP46,CLIENT_36_003,23-02-2026,01-03-2026,40.0,1,3,3,4,1,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
848f4b99b25f47c9a186e92ce21f8556,EMP646,EMP636,CLIENT_36_004,02-03-2026,08-03-2026,40.0,3,4,3,3,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
097ec0a17f314040ba0777a7a22afb04,EMP646,EMP636,CLIENT_36_004,09-03-2026,15-03-2026,40.0,4,3,4,4,3,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
0181d661c7c3422897a2bec07e6ad08a,EMP646,EMP668,CLIENT_36_004,16-03-2026,22-03-2026,40.0,4,2,2,3,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
4f7254ff4b1542f4b28acea769bb8767,EMP646,EMP636,CLIENT_36_004,23-03-2026,29-03-2026,42.0,4,3,4,2,2,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
a4a8fc6e0f464287b556f042ee1662ba,EMP646,EMP636,CLIENT_36_004,30-03-2026,05-04-2026,40.0,4,4,4,4,4,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
07e161c089d149349b24fc0fd6373e49,EMP646,EMP636,CLIENT_36_004,06-04-2026,12-04-2026,40.0,2,4,1,2,2,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
00c5ccc4dd0340e9a4d7fd867beed4c6,EMP646,EMP636,CLIENT_36_004,13-04-2026,19-04-2026,41.0,3,4,2,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
83c3e7920617462e9aa1c663b7e7a75c,EMP646,EMP636,CLIENT_36_004,20-04-2026,26-04-2026,40.0,3,4,4,4,4,100,SUBMITTED,29-04-2026,29-04-2026,29-04-2026,29-04-2026
fc4078d9bdf348e7b4ac1a5dfeb9266a,EMP646,EMP636,CLIENT_36_004,27-04-2026,03-05-2026,40.0,4,2,3,1,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
b818312091994d8b89eb30eb985646cf,EMP646,EMP636,CLIENT_36_004,04-05-2026,10-05-2026,42.0,3,3,4,4,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
ae340bec13d5469a9729d78a350ae820,EMP646,EMP636,CLIENT_36_004,11-05-2026,17-05-2026,40.0,3,3,3,4,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
336129ad9d204880ba8c91dcf4b1a366,EMP646,EMP636,CLIENT_36_004,18-05-2026,24-05-2026,43.0,3,4,4,2,3,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
f9d74acc28884f3bac6153b2c3b44103,EMP646,EMP46,CLIENT_127_006,25-05-2026,31-05-2026,40.0,4,4,4,4,3,100,SUBMITTED,01-06-2026,01-06-2026,01-06-2026,01-06-2026
d223d79c8fdb48af9d26b735ce96aaac,EMP646,EMP46,CLIENT_127_006,01-06-2026,07-06-2026,40.0,4,4,4,3,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
53ddeda587434b3e93f85531a232dfb2,EMP646,EMP46,CLIENT_127_006,08-06-2026,14-06-2026,40.0,4,4,4,4,1,100,SUBMITTED,17-06-2026,17-06-2026,17-06-2026,17-06-2026
d830df0b5fb146dda46e9a8285545ad8,EMP648,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,4,3,3,4,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
e03303e5dd9c4a7ca4432f16fecb693d,EMP648,EMP648,CLIENT_124_001,05-01-2026,11-01-2026,44.0,4,4,3,4,4,100,SUBMITTED,14-01-2026,14-01-2026,14-01-2026,14-01-2026
deecfc446eab4afaad42104ae9e5e897,EMP648,EMP648,CLIENT_124_001,12-01-2026,18-01-2026,42.0,4,4,4,4,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
2fa36c3d1ccd4262b50809006a59caa9,EMP648,EMP648,CLIENT_124_001,19-01-2026,25-01-2026,45.0,4,4,4,3,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
7a0d0c94ee2747ffb68680da2ab76414,EMP648,EMP648,CLIENT_124_001,26-01-2026,01-02-2026,44.0,4,3,4,4,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
00959d708a324738b9acc5865f744181,EMP648,EMP648,CLIENT_127_006,02-02-2026,08-02-2026,44.0,4,3,4,3,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
3e64170c4dd24e2fa6b790c16057a48d,EMP648,EMP46,CLIENT_127_006,09-02-2026,15-02-2026,40.0,3,4,4,3,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
5e7e67602fbc46a3b029e5e384825187,EMP648,EMP46,CLIENT_127_006,16-02-2026,22-02-2026,40.0,4,3,4,3,4,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
fdc63cdbb32a4f02ba0b5c0307d9d54b,EMP648,EMP301,CLIENT_127_002,23-02-2026,01-03-2026,45.0,4,4,4,1,3,100,SUBMITTED,04-03-2026,04-03-2026,04-03-2026,04-03-2026
5563aef095a14e70a8d125824d6e8fc1,EMP648,EMP648,CLIENT_124_001,02-03-2026,08-03-2026,43.0,4,3,4,4,4,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
16ce75b09a0e4ab799ee9c7b076aa601,EMP648,EMP301,CLIENT_127_002,09-03-2026,15-03-2026,45.0,4,4,4,3,3,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
c12ec52bf3b64a20b75545646924b37c,EMP648,EMP301,CLIENT_127_002,16-03-2026,22-03-2026,45.0,3,3,4,4,1,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
daf7219c8b574eb7b602a0e0c9dd7da1,EMP648,EMP636,CLIENT_9_195,23-03-2026,29-03-2026,45.0,3,3,4,4,2,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
f5b111bd8a8543f0b51fa88e29b93087,EMP648,EMP301,CLIENT_127_002,30-03-2026,05-04-2026,44.0,3,3,4,4,2,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
3ba8a3ebb13b4abb99bcbcd328ee992e,EMP648,EMP301,CLIENT_127_002,06-04-2026,12-04-2026,40.0,3,1,2,3,4,100,SUBMITTED,13-04-2026,13-04-2026,13-04-2026,13-04-2026
b0f89a8365b74e9bb9d5d333603010d0,EMP648,EMP301,CLIENT_127_002,13-04-2026,19-04-2026,43.0,4,4,4,3,3,100,SUBMITTED,20-04-2026,20-04-2026,20-04-2026,20-04-2026
83cbe1ff92574c4daf7565caea4a7c17,EMP648,EMP648,CLIENT_9_258,20-04-2026,26-04-2026,40.0,3,4,1,4,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
93e2503ef3a94d0c9a990957a203d710,EMP648,EMP301,CLIENT_127_002,27-04-2026,03-05-2026,40.0,3,4,4,4,4,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
b2cb11c4946840ae9ad50e0234aa2bfe,EMP648,EMP648,CLIENT_9_258,04-05-2026,10-05-2026,40.0,4,1,4,4,4,100,SUBMITTED,13-05-2026,13-05-2026,13-05-2026,13-05-2026
7cf413d86ad14db691f12e3ca3204f4a,EMP648,EMP301,CLIENT_127_002,11-05-2026,17-05-2026,40.0,3,4,3,3,3,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
0849e4faf71240b9ab2f1f40fa4b0757,EMP648,EMP648,CLIENT_9_258,18-05-2026,24-05-2026,42.5,4,3,4,1,3,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
cab89f36c8ec4781928b9140635c7a2e,EMP648,EMP301,CLIENT_127_002,25-05-2026,31-05-2026,45.0,4,2,3,2,3,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
31bcee4e1a064f7d9c40b610b4c888ce,EMP648,EMP301,CLIENT_127_002,01-06-2026,07-06-2026,45.0,3,4,4,3,4,100,SUBMITTED,08-06-2026,08-06-2026,08-06-2026,08-06-2026
f46f499f21ce494ca3233f38f9ff15b7,EMP648,EMP301,CLIENT_127_002,08-06-2026,14-06-2026,40.0,4,4,4,3,2,100,SUBMITTED,15-06-2026,15-06-2026,15-06-2026,15-06-2026
ccd23bdc82af4783988edfc265d9299e,EMP649,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,4,4,2,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
8faeca193307458f805b66f674ee5e90,EMP649,EMP815,CLIENT_127_003,05-01-2026,11-01-2026,40.0,4,3,3,4,3,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
089b3946870345dbb386228f522a4934,EMP649,EMP46,CLIENT_127_003,12-01-2026,18-01-2026,40.0,4,4,4,3,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
3f082550d51b4625879949be59c79385,EMP649,EMP815,CLIENT_127_003,19-01-2026,25-01-2026,40.0,4,4,3,4,3,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
9c6b2c12c37942a2ab2c7cb625ffb883,EMP649,EMP815,CLIENT_127_003,26-01-2026,01-02-2026,40.0,4,3,3,4,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
40233311412c45c6b0526d3b36a603e5,EMP649,EMP815,CLIENT_127_003,02-02-2026,08-02-2026,40.0,4,2,4,4,2,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
0b39e29652674a818f8a1d2367f4da3f,EMP649,EMP815,CLIENT_127_003,09-02-2026,15-02-2026,40.0,3,4,4,4,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
1d173088fe2b4ac484bce0376b616c3a,EMP649,EMP301,CLIENT_127_028,16-02-2026,22-02-2026,40.0,4,4,4,2,3,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
76e3f70afdab40ee96b92e90b56c0b77,EMP649,EMP815,CLIENT_127_003,23-02-2026,01-03-2026,40.0,4,4,3,1,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
ada645f94bdc4454bc26e200762c05cc,EMP650,EMP98,CLIENT_268_005,29-12-2025,04-01-2026,16.0,4,3,3,3,1,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
d0827e308a1143b092f051a4cc315585,EMP650,EMP98,CLIENT_268_005,05-01-2026,11-01-2026,40.0,4,3,4,2,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
bbaf853b20ae43a083108f803921a31f,EMP650,EMP98,CLIENT_268_005,12-01-2026,18-01-2026,40.0,3,1,4,2,3,100,SUBMITTED,21-01-2026,21-01-2026,21-01-2026,21-01-2026
f67f9e7e6ce84e4fbb57cf4e6db65656,EMP650,EMP98,CLIENT_268_005,19-01-2026,25-01-2026,40.0,1,3,4,4,4,100,SUBMITTED,28-01-2026,28-01-2026,28-01-2026,28-01-2026
ed5aea6062c246ae92c7e0e2f2e26ce0,EMP650,EMP98,CLIENT_268_005,26-01-2026,01-02-2026,40.0,4,3,4,3,3,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
18e9f1bb82e6425b9e4eb0422d0318df,EMP650,EMP98,CLIENT_268_005,02-02-2026,08-02-2026,40.0,3,2,3,4,4,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
54f1a66aa0ba48c29eee2ffeca989d61,EMP650,EMP98,CLIENT_268_005,09-02-2026,15-02-2026,40.0,3,4,3,2,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
e76e64dd13d144cdb1a2cfbf64a600bf,EMP650,EMP98,CLIENT_268_005,16-02-2026,22-02-2026,41.0,4,4,4,4,4,100,SUBMITTED,25-02-2026,25-02-2026,25-02-2026,25-02-2026
06f4b389a08f41c5a9898098d2594b3e,EMP650,EMP98,CLIENT_268_005,23-02-2026,01-03-2026,49.75,3,3,4,3,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
cf8de8914717424c9ba6c73c19ba73fd,EMP650,EMP98,CLIENT_268_005,02-03-2026,08-03-2026,40.0,2,4,4,3,3,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
bb6f40de07f14988b3a2ff066a58f98b,EMP650,EMP98,CLIENT_268_005,09-03-2026,15-03-2026,40.0,4,3,3,4,3,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
7a27d2fe08684cf2b3c3dfa01b096e88,EMP650,EMP98,CLIENT_268_005,16-03-2026,22-03-2026,39.75,4,4,4,4,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
b022331be9c04dd9b151f53dbb57beb6,EMP650,EMP98,CLIENT_268_005,23-03-2026,29-03-2026,40.25,3,4,2,3,3,100,SUBMITTED,01-04-2026,01-04-2026,01-04-2026,01-04-2026
844913eeccf44e24849e9dbbe9a5f18d,EMP650,EMP98,CLIENT_268_005,30-03-2026,05-04-2026,40.0,4,3,4,4,3,100,SUBMITTED,08-04-2026,08-04-2026,08-04-2026,08-04-2026
602d03bfa5ec4458bd34dc620c0ef0d2,EMP650,EMP98,CLIENT_268_005,06-04-2026,12-04-2026,41.25,3,3,1,4,4,100,SUBMITTED,14-04-2026,14-04-2026,14-04-2026,14-04-2026
171b43e209a54cc0955d1ca587a82f88,EMP650,EMP98,CLIENT_268_005,13-04-2026,19-04-2026,49.75,4,3,4,4,3,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
260e5e7a819e45ffabbf2819b9c1b0c9,EMP650,EMP98,CLIENT_268_005,20-04-2026,26-04-2026,52.75,4,4,4,4,4,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
deaa79cf818e4e98a473b134dc47ca6e,EMP650,EMP98,CLIENT_268_005,27-04-2026,03-05-2026,44.5,3,3,4,3,3,100,SUBMITTED,06-05-2026,06-05-2026,06-05-2026,06-05-2026
d7ef3361f1bd4bec896759bc352379a6,EMP650,EMP98,CLIENT_268_005,04-05-2026,10-05-2026,40.5,4,3,3,3,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
b8ab0518c7364425afd5e4dbb85d1926,EMP650,EMP98,CLIENT_268_005,11-05-2026,17-05-2026,48.75,3,3,4,3,4,100,SUBMITTED,18-05-2026,18-05-2026,18-05-2026,18-05-2026
b9a6c46c1cc84da880ad33f3a94fc3d5,EMP650,EMP98,CLIENT_268_005,18-05-2026,24-05-2026,40.0,4,3,3,4,4,100,SUBMITTED,27-05-2026,27-05-2026,27-05-2026,27-05-2026
762827e7267042dd96e50722b6832616,EMP650,EMP704,CLIENT_357_002,25-05-2026,31-05-2026,40.0,4,4,4,3,4,100,SUBMITTED,02-06-2026,02-06-2026,02-06-2026,02-06-2026
bd842432fffb47828923bce4cbafc687,EMP650,EMP882,CLIENT_357_002,01-06-2026,07-06-2026,43.0,4,4,4,4,3,100,SUBMITTED,09-06-2026,09-06-2026,09-06-2026,09-06-2026
232c7430f5ce4dd58509290ec7b90a2d,EMP650,EMP882,CLIENT_357_002,08-06-2026,14-06-2026,41.75,3,4,3,4,4,100,SUBMITTED,16-06-2026,16-06-2026,16-06-2026,16-06-2026
953ecd2fe9e9408292b853e8a4b38c58,EMP651,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,2,3,3,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
f03859dc2ea24b4ba14b649ea33ee30b,EMP651,EMP161,CLIENT_164_005,05-01-2026,11-01-2026,50.0,3,4,3,3,3,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
c18902c1ffca4ee9925565c6e7f3e2d1,EMP651,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.0,4,4,4,4,4,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
14efc7b589d84e04933d49b71859a90d,EMP651,EMP161,CLIENT_164_005,19-01-2026,25-01-2026,41.0,4,4,3,1,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
204a72275321473384d8bbac5093895d,EMP651,EMP46,CLIENT_164_005,26-01-2026,01-02-2026,41.5,4,4,3,4,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
4ce17d921d6444f9a989cb05b225546e,EMP651,EMP791,CLIENT_44_002,02-02-2026,08-02-2026,46.0,4,4,3,4,4,100,SUBMITTED,10-02-2026,10-02-2026,10-02-2026,10-02-2026
7250577ec02c45c7af52d67af2805715,EMP651,EMP791,CLIENT_44_002,09-02-2026,15-02-2026,47.0,3,2,4,4,4,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
798d78ddc0b64c8fb3f1bd70776037b2,EMP651,EMP791,CLIENT_44_002,16-02-2026,22-02-2026,50.75,2,3,3,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
500e40ec559f4de293922a500244e757,EMP651,EMP791,CLIENT_44_002,23-02-2026,01-03-2026,45.8,3,4,4,4,4,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
cc2141f6de2f43f0bb1dacd6c75edec0,EMP651,EMP791,CLIENT_44_002,02-03-2026,08-03-2026,51.0,4,4,4,3,2,100,SUBMITTED,10-03-2026,10-03-2026,10-03-2026,10-03-2026
187b85e9909d43128ecfb5d59db362ac,EMP651,EMP791,CLIENT_44_002,09-03-2026,15-03-2026,49.5,3,4,3,2,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
4b5f99a0833a46a28d683f74530a186d,EMP651,EMP668,CLIENT_44_002,16-03-2026,22-03-2026,45.0,2,3,4,4,4,100,SUBMITTED,24-03-2026,24-03-2026,24-03-2026,24-03-2026
d753208b4c9748d6af31e5c54358ee88,EMP651,EMP791,CLIENT_44_002,23-03-2026,29-03-2026,44.0,4,3,4,4,3,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
34bf0ce129ab42e18cdbb35d25e91c85,EMP651,EMP91,CLIENT_44_002,30-03-2026,05-04-2026,36.0,4,4,4,3,3,100,SUBMITTED,06-04-2026,06-04-2026,06-04-2026,06-04-2026
1cc0c5171d474b9eb1a1edcf8c983dd6,EMP651,EMP91,CLIENT_44_002,06-04-2026,12-04-2026,41.0,3,4,3,4,4,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
3d5a89b7fbb04922b67af03a52069642,EMP651,EMP91,CLIENT_44_002,13-04-2026,19-04-2026,43.75,3,4,4,4,4,100,SUBMITTED,21-04-2026,21-04-2026,21-04-2026,21-04-2026
187a93db6a494af6bc32c300a7ba453e,EMP651,EMP91,CLIENT_44_002,20-04-2026,26-04-2026,42.0,3,3,4,1,4,100,SUBMITTED,28-04-2026,28-04-2026,28-04-2026,28-04-2026
95d35589c070449e849084b703dc3ee9,EMP651,EMP91,CLIENT_44_002,27-04-2026,03-05-2026,41.0,3,4,3,3,4,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
045fef940dff4e529722cdf7c467111d,EMP651,EMP91,CLIENT_44_002,04-05-2026,10-05-2026,42.0,4,3,4,4,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
86a87d2e005c42d6b4e25e6a853560b3,EMP651,EMP683,CLIENT_115_002,11-05-2026,17-05-2026,44.95,3,3,1,3,4,100,SUBMITTED,20-05-2026,20-05-2026,20-05-2026,20-05-2026
af204424fb194453904e7ae305a60247,EMP651,EMP683,CLIENT_115_002,18-05-2026,24-05-2026,42.95,3,4,4,4,3,100,SUBMITTED,26-05-2026,26-05-2026,26-05-2026,26-05-2026
80ada07691614d5a890781d1c5e669d0,EMP651,EMP683,CLIENT_115_002,25-05-2026,31-05-2026,51.0,4,4,3,4,4,100,SUBMITTED,03-06-2026,03-06-2026,03-06-2026,03-06-2026
b5832322f8a842eb91b9d58fad8ae039,EMP651,EMP683,CLIENT_115_002,01-06-2026,07-06-2026,65.5,4,4,4,3,3,100,SUBMITTED,10-06-2026,10-06-2026,10-06-2026,10-06-2026
c15fe093f0af496abb1accfef45414e6,EMP651,EMP683,CLIENT_115_002,15-06-2026,21-06-2026,40.0,3,3,4,4,4,100,SUBMITTED,23-06-2026,23-06-2026,23-06-2026,23-06-2026
0db879396cb3440589d454443ace3c2e,EMP653,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,3,3,4,4,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
76c392b7dc6245628c4f308e0c5a4a35,EMP653,EMP683,CLIENT_311_002,05-01-2026,11-01-2026,40.0,3,4,4,1,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
605819290aca4fc38fc11eb03e48d7c1,EMP653,EMP683,CLIENT_311_002,12-01-2026,18-01-2026,40.0,4,4,3,4,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
bc598eb769a044229f8f75927cf59113,EMP653,EMP683,CLIENT_311_002,19-01-2026,25-01-2026,40.0,4,4,1,4,4,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
d34ce130292d4c35999138fb14baeaa5,EMP653,EMP683,CLIENT_311_002,26-01-2026,01-02-2026,64.0,3,3,4,3,4,100,SUBMITTED,04-02-2026,04-02-2026,04-02-2026,04-02-2026
77184bb5bdd3429ea1d683145ab0610f,EMP653,EMP683,CLIENT_302_003,02-02-2026,08-02-2026,40.0,1,3,4,4,3,100,SUBMITTED,11-02-2026,11-02-2026,11-02-2026,11-02-2026
db5a7848fd4a4897b5d4a3b2dca04151,EMP653,EMP762,CLIENT_302_003,09-02-2026,15-02-2026,40.0,3,4,4,2,3,100,SUBMITTED,18-02-2026,18-02-2026,18-02-2026,18-02-2026
bcc5587bc1b54164a0d47f0374636101,EMP653,EMP762,CLIENT_302_003,16-02-2026,22-02-2026,40.0,4,4,3,3,3,100,SUBMITTED,24-02-2026,24-02-2026,24-02-2026,24-02-2026
bc5dfd2eafd2445ca4a26884f0fa5fbb,EMP653,EMP762,CLIENT_302_003,23-02-2026,01-03-2026,40.0,3,3,1,3,4,100,SUBMITTED,03-03-2026,03-03-2026,03-03-2026,03-03-2026
565afaec560f4dcda2695eab1ffdb9c7,EMP653,EMP762,CLIENT_302_003,02-03-2026,08-03-2026,40.0,4,4,1,2,4,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
515ebfa56a76443ca7681bbb11453977,EMP653,EMP762,CLIENT_302_003,09-03-2026,15-03-2026,40.0,3,3,4,4,4,100,SUBMITTED,17-03-2026,17-03-2026,17-03-2026,17-03-2026
b709454cc9f34a5fb91a4a84a955089b,EMP653,EMP762,CLIENT_302_003,16-03-2026,22-03-2026,40.0,4,3,4,3,4,100,SUBMITTED,25-03-2026,25-03-2026,25-03-2026,25-03-2026
852ee863e0434560a11e5ac8ac113e38,EMP653,EMP301,CLIENT_127_028,23-03-2026,29-03-2026,40.0,4,3,2,4,4,100,SUBMITTED,31-03-2026,31-03-2026,31-03-2026,31-03-2026
45fada5bccd248f4a674315e5a2a1852,EMP653,EMP46,CLIENT_395_001,30-03-2026,05-04-2026,40.0,3,3,4,4,3,100,SUBMITTED,07-04-2026,07-04-2026,07-04-2026,07-04-2026
f8158a6d220f42ee974a0e2ff28dc949,EMP653,EMP215,CLIENT_395_001,06-04-2026,12-04-2026,40.0,4,3,1,3,2,100,SUBMITTED,15-04-2026,15-04-2026,15-04-2026,15-04-2026
3b9054bef6284f44a04ad6881a5b4e16,EMP653,EMP215,CLIENT_395_001,13-04-2026,19-04-2026,40.0,3,4,4,4,4,100,SUBMITTED,22-04-2026,22-04-2026,22-04-2026,22-04-2026
5a1ebfebdd21479f8f3c61ecb82f8f44,EMP653,EMP46,CLIENT_459_001,20-04-2026,26-04-2026,40.0,3,4,4,4,4,100,SUBMITTED,27-04-2026,27-04-2026,27-04-2026,27-04-2026
df99e24a3ac64a339e078652dd925639,EMP653,EMP749,CLIENT_459_001,27-04-2026,03-05-2026,40.0,4,2,4,2,3,100,SUBMITTED,04-05-2026,04-05-2026,04-05-2026,04-05-2026
35e1853a0fb54a4b8ea580f2fbcdb23e,EMP653,EMP749,CLIENT_459_001,04-05-2026,10-05-2026,40.0,3,4,2,2,4,100,SUBMITTED,12-05-2026,12-05-2026,12-05-2026,12-05-2026
6314dfada2db4e1991e910a07911b32f,EMP653,EMP46,CLIENT_127_006,11-05-2026,17-05-2026,40.0,4,4,3,4,4,100,SUBMITTED,19-05-2026,19-05-2026,19-05-2026,19-05-2026
4339491d340e4481be506b9d6e34f16c,EMP653,EMP46,CLIENT_127_006,18-05-2026,24-05-2026,40.0,4,4,4,4,4,100,SUBMITTED,25-05-2026,25-05-2026,25-05-2026,25-05-2026
20b839a21d18437c917544206299c1e5,EMP654,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,4,4,4,3,2,100,SUBMITTED,06-01-2026,06-01-2026,06-01-2026,06-01-2026
df056949d16e4420ba550d7a92fe1156,EMP654,EMP654,CLIENT_192_003,05-01-2026,11-01-2026,44.5,4,3,3,4,4,100,SUBMITTED,13-01-2026,13-01-2026,13-01-2026,13-01-2026
5232b75e6af741c6b426570cd444945c,EMP654,EMP46,CLIENT_127_006,12-01-2026,18-01-2026,40.5,4,4,4,4,3,100,SUBMITTED,20-01-2026,20-01-2026,20-01-2026,20-01-2026
0eacbce9b8b04fbda2e121e76b0b5607,EMP654,EMP654,CLIENT_192_003,19-01-2026,25-01-2026,47.5,4,4,4,3,3,100,SUBMITTED,26-01-2026,26-01-2026,26-01-2026,26-01-2026
b4e155a284ec46a4bc3cc78bdc95801f,EMP654,EMP654,CLIENT_192_003,26-01-2026,01-02-2026,43.5,3,3,4,4,3,100,SUBMITTED,03-02-2026,03-02-2026,03-02-2026,03-02-2026
