employee_id,resignation_date,notice_start_date,month,months_into_notice,role,coe,location,pulse_score_current_month,pulse_score_3mo_before_notice
SYN_EMP_0171,2026-03-04,2025-12-04,2026-02-01,3,Trainee Software Engineer,ai_ml,usa,2.36,3.01
SYN_EMP_0172,2026-03-08,2025-12-08,2025-12-01,1,Senior Consultant,data_engineering,chennai,2.8,2.97
SYN_EMP_0172,2026-03-08,2025-12-08,2026-01-01,2,Senior Consultant,data_engineering,chennai,2.62,2.97
SYN_EMP_0172,2026-03-08,2025-12-08,2026-02-01,3,Senior Consultant,data_engineering,chennai,2.45,2.97
SYN_EMP_0173,2026-03-24,2025-12-24,2025-12-01,1,Senior Associate Consultant,bi_reporting,uk,2.85,3.07
SYN_EMP_0173,2026-03-24,2025-12-24,2026-01-01,2,Senior Associate Consultant,bi_reporting,uk,2.63,3.07
SYN_EMP_0173,2026-03-24,2025-12-24,2026-02-01,3,Senior Associate Consultant,bi_reporting,uk,2.41,3.07
SYN_EMP_0174,2026-03-02,2025-12-02,2025-12-01,1,Software Engineer,data_engineering,chennai,2.38,2.58
SYN_EMP_0174,2026-03-02,2025-12-02,2026-01-01,2,Software Engineer,data_engineering,chennai,2.17,2.58
SYN_EMP_0174,2026-03-02,2025-12-02,2026-02-01,3,Software Engineer,data_engineering,chennai,1.97,2.58
SYN_EMP_0175,2026-03-28,2025-12-28,2025-12-01,1,Software Engineer,data_engineering,chennai,2.52,2.78
SYN_EMP_0175,2026-03-28,2025-12-28,2026-01-01,2,Software Engineer,data_engineering,chennai,2.25,2.78
SYN_EMP_0175,2026-03-28,2025-12-28,2026-02-01,3,Software Engineer,data_engineering,chennai,1.99,2.78
SYN_EMP_0176,2026-03-04,2025-12-04,2025-12-01,1,Solutions Consultant,data_engineering,uk,2.99,3.25
SYN_EMP_0176,2026-03-04,2025-12-04,2026-01-01,2,Solutions Consultant,data_engineering,uk,2.73,3.25
SYN_EMP_0176,2026-03-04,2025-12-04,2026-02-01,3,Solutions Consultant,data_engineering,uk,2.48,3.25
SYN_EMP_0177,2026-03-08,2025-12-08,2025-12-01,1,Senior Software Engineer,data_engineering,chennai,2.64,2.82
SYN_EMP_0177,2026-03-08,2025-12-08,2026-01-01,2,Senior Software Engineer,data_engineering,chennai,2.46,2.82
SYN_EMP_0177,2026-03-08,2025-12-08,2026-02-01,3,Senior Software Engineer,data_engineering,chennai,2.28,2.82
SYN_EMP_0178,2026-04-19,2026-01-19,2026-01-01,1,Senior Consultant,full_stack,chennai,2.65,2.96
SYN_EMP_0178,2026-04-19,2026-01-19,2026-02-01,2,Senior Consultant,full_stack,chennai,2.33,2.96
SYN_EMP_0178,2026-04-19,2026-01-19,2026-03-01,3,Senior Consultant,full_stack,chennai,2.01,2.96
SYN_EMP_0179,2026-04-13,2026-01-13,2026-01-01,1,Trainee Software Engineer,bi_reporting,chennai,2.91,3.09
SYN_EMP_0179,2026-04-13,2026-01-13,2026-02-01,2,Trainee Software Engineer,bi_reporting,chennai,2.72,3.09
SYN_EMP_0179,2026-04-13,2026-01-13,2026-03-01,3,Trainee Software Engineer,bi_reporting,chennai,2.53,3.09
SYN_EMP_0180,2026-04-07,2026-01-07,2026-01-01,1,Solutions Enabler,data_engineering,chennai,2.92,3.17
SYN_EMP_0180,2026-04-07,2026-01-07,2026-02-01,2,Solutions Enabler,data_engineering,chennai,2.68,3.17
SYN_EMP_0180,2026-04-07,2026-01-07,2026-03-01,3,Solutions Enabler,data_engineering,chennai,2.43,3.17
SYN_EMP_0181,2026-04-03,2026-01-03,2026-01-01,1,Senior Software Engineer,ai_ml,uk,2.73,2.99
SYN_EMP_0181,2026-04-03,2026-01-03,2026-02-01,2,Senior Software Engineer,ai_ml,uk,2.47,2.99
SYN_EMP_0181,2026-04-03,2026-01-03,2026-03-01,3,Senior Software Engineer,ai_ml,uk,2.21,2.99
SYN_EMP_0182,2026-04-25,2026-01-25,2026-01-01,1,Associate Consultant,bi_reporting,chennai,2.75,2.9
SYN_EMP_0182,2026-04-25,2026-01-25,2026-02-01,2,Associate Consultant,bi_reporting,chennai,2.59,2.9
SYN_EMP_0182,2026-04-25,2026-01-25,2026-03-01,3,Associate Consultant,bi_reporting,chennai,2.44,2.9
SYN_EMP_0183,2026-04-18,2026-01-18,2026-01-01,1,Senior Consultant,techops,chennai,3.04,3.13
SYN_EMP_0183,2026-04-18,2026-01-18,2026-02-01,2,Senior Consultant,techops,chennai,2.95,3.13
SYN_EMP_0183,2026-04-18,2026-01-18,2026-03-01,3,Senior Consultant,techops,chennai,2.86,3.13
SYN_EMP_0184,2026-04-22,2026-01-22,2026-01-01,1,Solutions Consultant,data_engineering,chennai,2.84,3.04
SYN_EMP_0184,2026-04-22,2026-01-22,2026-02-01,2,Solutions Consultant,data_engineering,chennai,2.63,3.04
SYN_EMP_0184,2026-04-22,2026-01-22,2026-03-01,3,Solutions Consultant,data_engineering,chennai,2.42,3.04
SYN_EMP_0185,2026-04-02,2026-01-02,2026-01-01,1,Senior Software Engineer,data_engineering,usa,2.62,2.85
SYN_EMP_0185,2026-04-02,2026-01-02,2026-02-01,2,Senior Software Engineer,data_engineering,usa,2.38,2.85
SYN_EMP_0185,2026-04-02,2026-01-02,2026-03-01,3,Senior Software Engineer,data_engineering,usa,2.14,2.85
SYN_EMP_0186,2026-04-18,2026-01-18,2026-01-01,1,Software Engineer,bi_reporting,chennai,2.71,2.98
SYN_EMP_0186,2026-04-18,2026-01-18,2026-02-01,2,Software Engineer,bi_reporting,chennai,2.43,2.98
SYN_EMP_0186,2026-04-18,2026-01-18,2026-03-01,3,Software Engineer,bi_reporting,chennai,2.16,2.98
SYN_EMP_0187,2026-04-13,2026-01-13,2026-01-01,1,Senior Consultant,bi_reporting,chennai,3.05,3.31
SYN_EMP_0187,2026-04-13,2026-01-13,2026-02-01,2,Senior Consultant,bi_reporting,chennai,2.79,3.31
SYN_EMP_0187,2026-04-13,2026-01-13,2026-03-01,3,Senior Consultant,bi_reporting,chennai,2.54,3.31
SYN_EMP_0188,2026-04-26,2026-01-26,2026-01-01,1,Software Engineer,ai_ml,uk,2.86,2.96
SYN_EMP_0188,2026-04-26,2026-01-26,2026-02-01,2,Software Engineer,ai_ml,uk,2.76,2.96
SYN_EMP_0188,2026-04-26,2026-01-26,2026-03-01,3,Software Engineer,ai_ml,uk,2.66,2.96
SYN_EMP_0189,2026-04-23,2026-01-23,2026-01-01,1,Software Engineer,bi_reporting,chennai,2.22,2.5
SYN_EMP_0189,2026-04-23,2026-01-23,2026-02-01,2,Software Engineer,bi_reporting,chennai,1.93,2.5
SYN_EMP_0189,2026-04-23,2026-01-23,2026-03-01,3,Software Engineer,bi_reporting,chennai,1.65,2.5
SYN_EMP_0190,2026-04-06,2026-01-06,2026-01-01,1,Trainee Software Engineer,full_stack,chennai,2.89,3.07
SYN_EMP_0190,2026-04-06,2026-01-06,2026-02-01,2,Trainee Software Engineer,full_stack,chennai,2.71,3.07
SYN_EMP_0190,2026-04-06,2026-01-06,2026-03-01,3,Trainee Software Engineer,full_stack,chennai,2.53,3.07
SYN_EMP_0191,2026-04-12,2026-01-12,2026-01-01,1,Senior Software Engineer,bi_reporting,chennai,2.89,3.02
SYN_EMP_0191,2026-04-12,2026-01-12,2026-02-01,2,Senior Software Engineer,bi_reporting,chennai,2.76,3.02
SYN_EMP_0191,2026-04-12,2026-01-12,2026-03-01,3,Senior Software Engineer,bi_reporting,chennai,2.63,3.02
SYN_EMP_0192,2026-04-24,2026-01-24,2026-01-01,1,Solutions Enabler,bi_reporting,uk,2.99,3.15
SYN_EMP_0192,2026-04-24,2026-01-24,2026-02-01,2,Solutions Enabler,bi_reporting,uk,2.83,3.15
SYN_EMP_0192,2026-04-24,2026-01-24,2026-03-01,3,Solutions Enabler,bi_reporting,uk,2.67,3.15
SYN_EMP_0193,2026-04-15,2026-01-15,2026-01-01,1,Associate Consultant,techops,usa,2.79,2.96
SYN_EMP_0193,2026-04-15,2026-01-15,2026-02-01,2,Associate Consultant,techops,usa,2.61,2.96
SYN_EMP_0193,2026-04-15,2026-01-15,2026-03-01,3,Associate Consultant,techops,usa,2.43,2.96
SYN_EMP_0194,2026-05-27,2026-02-27,2026-02-01,1,Solutions Enabler,data_engineering,chennai,2.88,3.08
SYN_EMP_0194,2026-05-27,2026-02-27,2026-03-01,2,Solutions Enabler,data_engineering,chennai,2.68,3.08
SYN_EMP_0194,2026-05-27,2026-02-27,2026-04-01,3,Solutions Enabler,data_engineering,chennai,2.48,3.08
SYN_EMP_0195,2026-05-18,2026-02-18,2026-02-01,1,Trainee Software Engineer,bi_reporting,chennai,2.83,2.96
SYN_EMP_0195,2026-05-18,2026-02-18,2026-03-01,2,Trainee Software Engineer,bi_reporting,chennai,2.7,2.96
SYN_EMP_0195,2026-05-18,2026-02-18,2026-04-01,3,Trainee Software Engineer,bi_reporting,chennai,2.57,2.96
SYN_EMP_0196,2026-05-25,2026-02-25,2026-02-01,1,Trainee Software Engineer,full_stack,chennai,2.73,2.92
SYN_EMP_0196,2026-05-25,2026-02-25,2026-03-01,2,Trainee Software Engineer,full_stack,chennai,2.54,2.92
SYN_EMP_0196,2026-05-25,2026-02-25,2026-04-01,3,Trainee Software Engineer,full_stack,chennai,2.36,2.92
SYN_EMP_0197,2026-05-01,2026-02-01,2026-02-01,1,Trainee Software Engineer,ai_ml,uk,3.19,3.42
SYN_EMP_0197,2026-05-01,2026-02-01,2026-03-01,2,Trainee Software Engineer,ai_ml,uk,2.96,3.42
SYN_EMP_0197,2026-05-01,2026-02-01,2026-04-01,3,Trainee Software Engineer,ai_ml,uk,2.74,3.42
SYN_EMP_0198,2026-05-14,2026-02-14,2026-02-01,1,Trainee Software Engineer,data_engineering,uk,3.06,3.24
SYN_EMP_0198,2026-05-14,2026-02-14,2026-03-01,2,Trainee Software Engineer,data_engineering,uk,2.89,3.24
SYN_EMP_0198,2026-05-14,2026-02-14,2026-04-01,3,Trainee Software Engineer,data_engineering,uk,2.71,3.24
SYN_EMP_0199,2026-05-13,2026-02-13,2026-02-01,1,Senior Software Engineer,bi_reporting,chennai,3.45,3.57
SYN_EMP_0199,2026-05-13,2026-02-13,2026-03-01,2,Senior Software Engineer,bi_reporting,chennai,3.34,3.57
SYN_EMP_0199,2026-05-13,2026-02-13,2026-04-01,3,Senior Software Engineer,bi_reporting,chennai,3.22,3.57
SYN_EMP_0200,2026-05-07,2026-02-07,2026-02-01,1,Senior Associate Consultant,full_stack,chennai,2.47,2.66
SYN_EMP_0200,2026-05-07,2026-02-07,2026-03-01,2,Senior Associate Consultant,full_stack,chennai,2.27,2.66
SYN_EMP_0200,2026-05-07,2026-02-07,2026-04-01,3,Senior Associate Consultant,full_stack,chennai,2.07,2.66
SYN_EMP_0201,2026-05-08,2026-02-08,2026-02-01,1,Solutions Consultant,bi_reporting,uk,2.32,2.52
SYN_EMP_0201,2026-05-08,2026-02-08,2026-03-01,2,Solutions Consultant,bi_reporting,uk,2.13,2.52
SYN_EMP_0201,2026-05-08,2026-02-08,2026-04-01,3,Solutions Consultant,bi_reporting,uk,1.93,2.52
SYN_EMP_0202,2026-06-09,2026-03-09,2026-03-01,1,Associate Consultant,bi_reporting,uk,3.14,3.27
SYN_EMP_0202,2026-06-09,2026-03-09,2026-04-01,2,Associate Consultant,bi_reporting,uk,3.0,3.27
SYN_EMP_0202,2026-06-09,2026-03-09,2026-05-01,3,Associate Consultant,bi_reporting,uk,2.87,3.27
SYN_EMP_0203,2026-06-09,2026-03-09,2026-03-01,1,Senior Associate Consultant,bi_reporting,uk,2.94,3.12
SYN_EMP_0203,2026-06-09,2026-03-09,2026-04-01,2,Senior Associate Consultant,bi_reporting,uk,2.76,3.12
SYN_EMP_0203,2026-06-09,2026-03-09,2026-05-01,3,Senior Associate Consultant,bi_reporting,uk,2.58,3.12
SYN_EMP_0204,2026-06-23,2026-03-23,2026-03-01,1,Trainee Software Engineer,data_engineering,chennai,2.81,2.98
SYN_EMP_0204,2026-06-23,2026-03-23,2026-04-01,2,Trainee Software Engineer,data_engineering,chennai,2.64,2.98
SYN_EMP_0204,2026-06-23,2026-03-23,2026-05-01,3,Trainee Software Engineer,data_engineering,chennai,2.47,2.98
SYN_EMP_0205,2026-06-04,2026-03-04,2026-03-01,1,Trainee Software Engineer,ai_ml,chennai,2.84,2.99
SYN_EMP_0205,2026-06-04,2026-03-04,2026-04-01,2,Trainee Software Engineer,ai_ml,chennai,2.68,2.99
SYN_EMP_0205,2026-06-04,2026-03-04,2026-05-01,3,Trainee Software Engineer,ai_ml,chennai,2.53,2.99
SYN_EMP_0206,2026-06-23,2026-03-23,2026-03-01,1,Senior Software Engineer,ai_ml,uk,2.58,2.75
SYN_EMP_0206,2026-06-23,2026-03-23,2026-04-01,2,Senior Software Engineer,ai_ml,uk,2.4,2.75
SYN_EMP_0206,2026-06-23,2026-03-23,2026-05-01,3,Senior Software Engineer,ai_ml,uk,2.23,2.75
SYN_EMP_0207,2026-06-04,2026-03-04,2026-03-01,1,Solutions Consultant,data_engineering,uk,2.63,2.79
SYN_EMP_0207,2026-06-04,2026-03-04,2026-04-01,2,Solutions Consultant,data_engineering,uk,2.48,2.79
SYN_EMP_0207,2026-06-04,2026-03-04,2026-05-01,3,Solutions Consultant,data_engineering,uk,2.32,2.79
SYN_EMP_0208,2026-06-14,2026-03-14,2026-03-01,1,Trainee Software Engineer,data_engineering,usa,2.94,3.14
SYN_EMP_0208,2026-06-14,2026-03-14,2026-04-01,2,Trainee Software Engineer,data_engineering,usa,2.74,3.14
SYN_EMP_0208,2026-06-14,2026-03-14,2026-05-01,3,Trainee Software Engineer,data_engineering,usa,2.54,3.14
SYN_EMP_0209,2026-06-20,2026-03-20,2026-03-01,1,Trainee Software Engineer,bi_reporting,chennai,2.69,2.87
SYN_EMP_0209,2026-06-20,2026-03-20,2026-04-01,2,Trainee Software Engineer,bi_reporting,chennai,2.51,2.87
SYN_EMP_0209,2026-06-20,2026-03-20,2026-05-01,3,Trainee Software Engineer,bi_reporting,chennai,2.32,2.87
SYN_EMP_0210,2026-07-09,2026-04-09,2026-04-01,1,Trainee Software Engineer,data_engineering,chennai,3.28,3.44
SYN_EMP_0210,2026-07-09,2026-04-09,2026-05-01,2,Trainee Software Engineer,data_engineering,chennai,3.11,3.44
SYN_EMP_0210,2026-07-09,2026-04-09,2026-06-01,3,Trainee Software Engineer,data_engineering,chennai,2.95,3.44
SYN_EMP_0211,2026-07-12,2026-04-12,2026-04-01,1,Solutions Enabler,full_stack,chennai,2.89,3.0
SYN_EMP_0211,2026-07-12,2026-04-12,2026-05-01,2,Solutions Enabler,full_stack,chennai,2.77,3.0
SYN_EMP_0211,2026-07-12,2026-04-12,2026-06-01,3,Solutions Enabler,full_stack,chennai,2.65,3.0
SYN_EMP_0212,2026-07-10,2026-04-10,2026-04-01,1,Trainee Software Engineer,data_engineering,usa,3.08,3.28
SYN_EMP_0212,2026-07-10,2026-04-10,2026-05-01,2,Trainee Software Engineer,data_engineering,usa,2.88,3.28
SYN_EMP_0212,2026-07-10,2026-04-10,2026-06-01,3,Trainee Software Engineer,data_engineering,usa,2.68,3.28
SYN_EMP_0213,2026-07-21,2026-04-21,2026-04-01,1,Senior Associate Consultant,ai_ml,chennai,2.85,3.01
SYN_EMP_0213,2026-07-21,2026-04-21,2026-05-01,2,Senior Associate Consultant,ai_ml,chennai,2.69,3.01
SYN_EMP_0213,2026-07-21,2026-04-21,2026-06-01,3,Senior Associate Consultant,ai_ml,chennai,2.52,3.01
SYN_EMP_0214,2026-07-13,2026-04-13,2026-04-01,1,Solutions Enabler,data_engineering,chennai,3.09,3.31
SYN_EMP_0214,2026-07-13,2026-04-13,2026-05-01,2,Solutions Enabler,data_engineering,chennai,2.87,3.31
SYN_EMP_0214,2026-07-13,2026-04-13,2026-06-01,3,Solutions Enabler,data_engineering,chennai,2.65,3.31
SYN_EMP_0215,2026-07-22,2026-04-22,2026-04-01,1,Solutions Enabler,data_engineering,uk,2.49,2.62
SYN_EMP_0215,2026-07-22,2026-04-22,2026-05-01,2,Solutions Enabler,data_engineering,uk,2.35,2.62
SYN_EMP_0215,2026-07-22,2026-04-22,2026-06-01,3,Solutions Enabler,data_engineering,uk,2.21,2.62
SYN_EMP_0216,2026-07-12,2026-04-12,2026-04-01,1,Software Engineer,data_engineering,chennai,2.97,3.2
SYN_EMP_0216,2026-07-12,2026-04-12,2026-05-01,2,Software Engineer,data_engineering,chennai,2.75,3.2
SYN_EMP_0216,2026-07-12,2026-04-12,2026-06-01,3,Software Engineer,data_engineering,chennai,2.52,3.2
SYN_EMP_0217,2026-07-13,2026-04-13,2026-04-01,1,Associate Consultant,bi_reporting,chennai,3.3,3.4
SYN_EMP_0217,2026-07-13,2026-04-13,2026-05-01,2,Associate Consultant,bi_reporting,chennai,3.2,3.4
SYN_EMP_0217,2026-07-13,2026-04-13,2026-06-01,3,Associate Consultant,bi_reporting,chennai,3.1,3.4
